gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_ratio,n_seed_upstream,betweenness,flags,score_breakdown
100000000000000135,distributor,0.55,0,0.9,"Mock evidence: 10 links; 636,545 KZT.",0,False,9,3,1099065,636545,1.55,3,0.35,,"{""flow"":0.405,""structure"":0.1925,""risk"":0.2}"
100000000000000136,terminal,0.74,1,0.62,"Mock evidence: 13 links; 641,112 KZT.",1,False,0,8,1106984,641112,1.68,0,0.36,,"{""flow"":0.279,""structure"":0.259,""risk"":0.2}"
100000000000000137,coordinator,0.93,2,0.99,"Mock evidence: 16 links; 645,679 KZT.",2,False,3,13,1114903,645679,1.81,1,0.37,,"{""flow"":0.4455,""structure"":0.3255,""risk"":0.2}"
100000000000000138,peripheral,0.67,3,0.71,"Mock evidence: 1 links; 650,246 KZT.",3,False,6,4,1122822,650246,1.94,2,0.38,,"{""flow"":0.3195,""structure"":0.2345,""risk"":0.2}"
100000000000000139,frontier,0.86,4,0.43,"Mock evidence: 4 links; 654,813 KZT.",4,False,9,9,1130741,654813,0.27,3,0.39,frontier,"{""flow"":0.1935,""structure"":0.301,""risk"":0.2}"
100000000000000140,consolidator,0.6,0,0.8,"Mock evidence: 7 links; 659,380 KZT.",0,False,0,0,1138660,659380,0.4,0,0.4,,"{""flow"":0.36,""structure"":0.21,""risk"":0.2}"
100000000000000141,transit,0.79,1,0.52,"Mock evidence: 10 links; 663,947 KZT.",1,False,3,5,1146579,663947,0.53,1,0.41,,"{""flow"":0.234,""structure"":0.2765,""risk"":0.2}"
100000000000000142,distributor,0.98,2,0.89,"Mock evidence: 13 links; 668,514 KZT.",2,False,6,10,1154498,668514,0.66,2,0.42,,"{""flow"":0.4005,""structure"":0.343,""risk"":0.2}"
100000000000000143,terminal,0.72,3,0.61,"Mock evidence: 16 links; 673,081 KZT.",3,False,9,1,1162417,673081,0.79,3,0.43,,"{""flow"":0.2745,""structure"":0.252,""risk"":0.2}"
100000000000000144,coordinator,0.91,4,0.98,"Mock evidence: 1 links; 677,648 KZT.",4,False,0,6,1170336,677648,0.92,0,0.44,,"{""flow"":0.441,""structure"":0.3185,""risk"":0.2}"
100000000000000145,peripheral,0.65,0,0.7,"Mock evidence: 4 links; 682,215 KZT.",0,False,3,11,1178255,682215,1.05,1,0.45,,"{""flow"":0.315,""structure"":0.2275,""risk"":0.2}"
100000000000000146,frontier,0.84,1,0.42,"Mock evidence: 7 links; 686,782 KZT.",1,False,6,2,1186174,686782,1.18,2,0.46,frontier,"{""flow"":0.189,""structure"":0.294,""risk"":0.2}"
100000000000000147,consolidator,0.58,2,0.79,"Mock evidence: 10 links; 691,349 KZT.",2,False,9,7,1194093,691349,1.31,3,0.47,,"{""flow"":0.3555,""structure"":0.203,""risk"":0.2}"
100000000000000148,transit,0.77,3,0.51,"Mock evidence: 13 links; 695,916 KZT.",3,False,0,12,1202012,695916,1.44,0,0.48,,"{""flow"":0.2295,""structure"":0.2695,""risk"":0.2}"
100000000000000149,distributor,0.96,4,0.88,"Mock evidence: 16 links; 700,483 KZT.",4,False,3,3,1209931,700483,1.57,1,0.49,,"{""flow"":0.396,""structure"":0.336,""risk"":0.2}"
100000000000000150,terminal,0.7,0,0.6,"Mock evidence: 1 links; 705,050 KZT.",0,False,6,8,1217850,705050,1.7,2,0.5,,"{""flow"":0.27,""structure"":0.245,""risk"":0.2}"
100000000000000151,coordinator,0.89,1,0.97,"Mock evidence: 4 links; 709,617 KZT.",1,False,9,13,1225769,709617,1.83,3,0.51,,"{""flow"":0.4365,""structure"":0.3115,""risk"":0.2}"
100000000000000152,peripheral,0.63,2,0.69,"Mock evidence: 7 links; 714,184 KZT.",2,False,0,4,1233688,714184,1.96,0,0.52,,"{""flow"":0.3105,""structure"":0.2205,""risk"":0.2}"
100000000000000153,frontier,0.82,3,0.41,"Mock evidence: 10 links; 718,751 KZT.",3,False,3,9,1241607,718751,0.29,1,0.53,frontier,"{""flow"":0.1845,""structure"":0.287,""risk"":0.2}"
100000000000000154,consolidator,0.56,4,0.78,"Mock evidence: 13 links; 723,318 KZT.",4,False,6,0,1249526,723318,0.42,2,0.54,,"{""flow"":0.351,""structure"":0.196,""risk"":0.2}"
100000000000000155,transit,0.75,0,0.5,"Mock evidence: 16 links; 727,885 KZT.",0,False,9,5,1257445,727885,0.55,3,0.55,,"{""flow"":0.225,""structure"":0.2625,""risk"":0.2}"
100000000000000156,distributor,0.94,1,0.87,"Mock evidence: 1 links; 732,452 KZT.",1,False,0,10,1265364,732452,0.68,0,0.56,,"{""flow"":0.3915,""structure"":0.329,""risk"":0.2}"
100000000000000157,terminal,0.68,2,0.59,"Mock evidence: 4 links; 737,019 KZT.",2,False,3,1,1273283,737019,0.81,1,0.57,,"{""flow"":0.2655,""structure"":0.238,""risk"":0.2}"
100000000000000158,coordinator,0.87,3,0.96,"Mock evidence: 7 links; 741,586 KZT.",3,False,6,6,1281202,741586,0.94,2,0.58,,"{""flow"":0.432,""structure"":0.3045,""risk"":0.2}"
100000000000000159,peripheral,0.61,4,0.68,"Mock evidence: 10 links; 746,153 KZT.",4,False,9,11,1289121,746153,1.07,3,0.59,,"{""flow"":0.306,""structure"":0.2135,""risk"":0.2}"
100000000000000160,frontier,0.8,0,0.4,"Mock evidence: 13 links; 750,720 KZT.",0,False,0,2,1297040,750720,1.2,0,0.6,frontier,"{""flow"":0.18,""structure"":0.28,""risk"":0.2}"
100000000000000161,consolidator,0.99,1,0.77,"Mock evidence: 16 links; 755,287 KZT.",1,False,3,7,1304959,755287,1.33,1,0.61,,"{""flow"":0.3465,""structure"":0.3465,""risk"":0.2}"
100000000000000162,transit,0.73,2,0.49,"Mock evidence: 1 links; 759,854 KZT.",2,False,6,12,1312878,759854,1.46,2,0.62,,"{""flow"":0.2205,""structure"":0.2555,""risk"":0.2}"
100000000000000163,distributor,0.92,3,0.86,"Mock evidence: 4 links; 764,421 KZT.",3,False,9,3,1320797,764421,1.59,3,0.63,,"{""flow"":0.387,""structure"":0.322,""risk"":0.2}"
100000000000000164,terminal,0.66,4,0.58,"Mock evidence: 7 links; 768,988 KZT.",4,False,0,8,1328716,768988,1.72,0,0.64,,"{""flow"":0.261,""structure"":0.231,""risk"":0.2}"
100000000000000165,coordinator,0.85,0,0.95,"Mock evidence: 10 links; 773,555 KZT.",0,False,3,13,1336635,773555,1.85,1,0.65,,"{""flow"":0.4275,""structure"":0.2975,""risk"":0.2}"
100000000000000166,peripheral,0.59,1,0.67,"Mock evidence: 13 links; 778,122 KZT.",1,False,6,4,1344554,778122,1.98,2,0.66,,"{""flow"":0.3015,""structure"":0.2065,""risk"":0.2}"
100000000000000167,frontier,0.78,2,0.39,"Mock evidence: 16 links; 782,689 KZT.",2,False,9,9,1352473,782689,0.31,3,0.67,frontier,"{""flow"":0.1755,""structure"":0.273,""risk"":0.2}"
100000000000000168,consolidator,0.97,3,0.76,"Mock evidence: 1 links; 787,256 KZT.",3,False,0,0,1360392,787256,0.44,0,0.68,,"{""flow"":0.342,""structure"":0.3395,""risk"":0.2}"
100000000000000169,transit,0.71,4,0.48,"Mock evidence: 4 links; 791,823 KZT.",4,False,3,5,1368311,791823,0.57,1,0.69,,"{""flow"":0.216,""structure"":0.2485,""risk"":0.2}"
100000000000000170,distributor,0.9,0,0.85,"Mock evidence: 7 links; 796,390 KZT.",0,False,6,10,1376230,796390,0.7,2,0.7,,"{""flow"":0.3825,""structure"":0.315,""risk"":0.2}"
100000000000000171,terminal,0.64,1,0.57,"Mock evidence: 10 links; 800,957 KZT.",1,False,9,1,1384149,800957,0.83,3,0.71,,"{""flow"":0.2565,""structure"":0.224,""risk"":0.2}"
100000000000000172,coordinator,0.83,2,0.94,"Mock evidence: 13 links; 805,524 KZT.",2,False,0,6,1392068,805524,0.96,0,0.72,,"{""flow"":0.423,""structure"":0.2905,""risk"":0.2}"
100000000000000173,peripheral,0.57,3,0.66,"Mock evidence: 16 links; 810,091 KZT.",3,False,3,11,1399987,810091,1.09,1,0.73,,"{""flow"":0.297,""structure"":0.1995,""risk"":0.2}"
100000000000000174,frontier,0.76,4,0.38,"Mock evidence: 1 links; 814,658 KZT.",4,False,6,2,1407906,814658,1.22,2,0.74,frontier,"{""flow"":0.171,""structure"":0.266,""risk"":0.2}"
100000000000000175,consolidator,0.95,0,0.75,"Mock evidence: 4 links; 819,225 KZT.",0,False,9,7,1415825,819225,1.35,3,0.75,,"{""flow"":0.3375,""structure"":0.3325,""risk"":0.2}"
100000000000000176,transit,0.69,1,0.47,"Mock evidence: 7 links; 823,792 KZT.",1,False,0,12,1423744,823792,1.48,0,0.76,,"{""flow"":0.2115,""structure"":0.2415,""risk"":0.2}"
100000000000000177,distributor,0.88,2,0.84,"Mock evidence: 10 links; 828,359 KZT.",2,False,3,3,1431663,828359,1.61,1,0.77,,"{""flow"":0.378,""structure"":0.308,""risk"":0.2}"
100000000000000178,terminal,0.62,3,0.56,"Mock evidence: 13 links; 832,926 KZT.",3,False,6,8,1439582,832926,1.74,2,0.78,,"{""flow"":0.252,""structure"":0.217,""risk"":0.2}"
100000000000000179,coordinator,0.81,4,0.93,"Mock evidence: 16 links; 837,493 KZT.",4,False,9,13,1447501,837493,1.87,3,0.79,,"{""flow"":0.4185,""structure"":0.2835,""risk"":0.2}"
100000000000000180,peripheral,0.55,0,0.65,"Mock evidence: 1 links; 842,060 KZT.",0,False,0,4,1455420,842060,0.2,0,0.8,,"{""flow"":0.2925,""structure"":0.1925,""risk"":0.2}"
100000000000000181,frontier,0.74,1,0.37,"Mock evidence: 4 links; 846,627 KZT.",1,False,3,9,1463339,846627,0.33,1,0.81,frontier,"{""flow"":0.1665,""structure"":0.259,""risk"":0.2}"
100000000000000182,consolidator,0.93,2,0.74,"Mock evidence: 7 links; 851,194 KZT.",2,False,6,0,1471258,851194,0.46,2,0.82,,"{""flow"":0.333,""structure"":0.3255,""risk"":0.2}"
100000000000000183,transit,0.67,3,0.46,"Mock evidence: 10 links; 855,761 KZT.",3,False,9,5,1479177,855761,0.59,3,0.83,,"{""flow"":0.207,""structure"":0.2345,""risk"":0.2}"
100000000000000184,distributor,0.86,4,0.83,"Mock evidence: 13 links; 860,328 KZT.",4,False,0,10,1487096,860328,0.72,0,0.84,,"{""flow"":0.3735,""structure"":0.301,""risk"":0.2}"
100000000000000185,terminal,0.6,0,0.55,"Mock evidence: 16 links; 864,895 KZT.",0,False,3,1,1495015,864895,0.85,1,0.85,,"{""flow"":0.2475,""structure"":0.21,""risk"":0.2}"
100000000000000186,coordinator,0.79,1,0.92,"Mock evidence: 1 links; 869,462 KZT.",1,False,6,6,1502934,869462,0.98,2,0.86,,"{""flow"":0.414,""structure"":0.2765,""risk"":0.2}"
100000000000000187,peripheral,0.98,2,0.64,"Mock evidence: 4 links; 874,029 KZT.",2,False,9,11,1510853,874029,1.11,3,0.87,,"{""flow"":0.288,""structure"":0.343,""risk"":0.2}"
100000000000000188,frontier,0.72,3,0.36,"Mock evidence: 7 links; 878,596 KZT.",3,False,0,2,1518772,878596,1.24,0,0.88,frontier,"{""flow"":0.162,""structure"":0.252,""risk"":0.2}"
100000000000000189,consolidator,0.91,4,0.73,"Mock evidence: 10 links; 883,163 KZT.",4,False,3,7,1526691,883163,1.37,1,0.89,,"{""flow"":0.3285,""structure"":0.3185,""risk"":0.2}"
100000000000000190,transit,0.65,0,0.45,"Mock evidence: 13 links; 887,730 KZT.",0,False,6,12,1534610,887730,1.5,2,0.9,,"{""flow"":0.2025,""structure"":0.2275,""risk"":0.2}"
100000000000000191,distributor,0.84,1,0.82,"Mock evidence: 16 links; 892,297 KZT.",1,False,9,3,1542529,892297,1.63,3,0.91,,"{""flow"":0.369,""structure"":0.294,""risk"":0.2}"
100000000000000192,terminal,0.58,2,0.54,"Mock evidence: 1 links; 896,864 KZT.",2,False,0,8,1550448,896864,1.76,0,0.92,,"{""flow"":0.243,""structure"":0.203,""risk"":0.2}"
100000000000000193,coordinator,0.77,3,0.91,"Mock evidence: 4 links; 901,431 KZT.",3,False,3,13,1558367,901431,1.89,1,0.93,,"{""flow"":0.4095,""structure"":0.2695,""risk"":0.2}"
100000000000000194,peripheral,0.96,4,0.63,"Mock evidence: 7 links; 905,998 KZT.",4,False,6,4,1566286,905998,0.22,2,0.94,,"{""flow"":0.2835,""structure"":0.336,""risk"":0.2}"
100000000000000195,frontier,0.7,0,0.35,"Mock evidence: 10 links; 910,565 KZT.",0,False,9,9,1574205,910565,0.35,3,0.95,frontier,"{""flow"":0.1575,""structure"":0.245,""risk"":0.2}"
100000000000000196,consolidator,0.89,1,0.72,"Mock evidence: 13 links; 915,132 KZT.",1,False,0,0,1582124,915132,0.48,0,0.96,,"{""flow"":0.324,""structure"":0.3115,""risk"":0.2}"
100000000000000197,transit,0.63,2,0.44,"Mock evidence: 16 links; 919,699 KZT.",2,False,3,5,1590043,919699,0.61,1,0.97,,"{""flow"":0.198,""structure"":0.2205,""risk"":0.2}"
100000000000000198,distributor,0.82,3,0.81,"Mock evidence: 1 links; 924,266 KZT.",3,False,6,10,1597962,924266,0.74,2,0.98,,"{""flow"":0.3645,""structure"":0.287,""risk"":0.2}"
100000000000000199,terminal,0.56,4,0.53,"Mock evidence: 4 links; 928,833 KZT.",4,False,9,1,1605881,928833,0.87,3,0.99,,"{""flow"":0.2385,""structure"":0.196,""risk"":0.2}"
100000000000000200,coordinator,0.75,0,0.9,"Mock evidence: 7 links; 933,400 KZT.",0,False,0,6,1613800,933400,1.0,0,0.0,,"{""flow"":0.405,""structure"":0.2625,""risk"":0.2}"
100000000000000201,peripheral,0.94,1,0.62,"Mock evidence: 10 links; 937,967 KZT.",1,False,3,11,1621719,937967,1.13,1,0.01,,"{""flow"":0.279,""structure"":0.329,""risk"":0.2}"
100000000000000202,frontier,0.68,2,0.99,"Mock evidence: 13 links; 942,534 KZT.",2,False,6,2,1629638,942534,1.26,2,0.02,frontier,"{""flow"":0.4455,""structure"":0.238,""risk"":0.2}"
100000000000000203,consolidator,0.87,3,0.71,"Mock evidence: 16 links; 947,101 KZT.",3,False,9,7,1637557,947101,1.39,3,0.03,,"{""flow"":0.3195,""structure"":0.3045,""risk"":0.2}"
100000000000000204,transit,0.61,4,0.43,"Mock evidence: 1 links; 951,668 KZT.",4,False,0,12,1645476,951668,1.52,0,0.04,,"{""flow"":0.1935,""structure"":0.2135,""risk"":0.2}"
100000000000000205,distributor,0.8,0,0.8,"Mock evidence: 4 links; 956,235 KZT.",0,False,3,3,1653395,956235,1.65,1,0.05,,"{""flow"":0.36,""structure"":0.28,""risk"":0.2}"
100000000000000206,terminal,0.99,1,0.52,"Mock evidence: 7 links; 960,802 KZT.",1,False,6,8,1661314,960802,1.78,2,0.06,,"{""flow"":0.234,""structure"":0.3465,""risk"":0.2}"
100000000000000207,coordinator,0.73,2,0.89,"Mock evidence: 10 links; 965,369 KZT.",2,False,9,13,1669233,965369,1.91,3,0.07,,"{""flow"":0.4005,""structure"":0.2555,""risk"":0.2}"
100000000000000208,peripheral,0.92,3,0.61,"Mock evidence: 13 links; 969,936 KZT.",3,False,0,4,1677152,969936,0.24,0,0.08,,"{""flow"":0.2745,""structure"":0.322,""risk"":0.2}"
100000000000000209,frontier,0.66,4,0.98,"Mock evidence: 16 links; 974,503 KZT.",4,False,3,9,1685071,974503,0.37,1,0.09,frontier,"{""flow"":0.441,""structure"":0.231,""risk"":0.2}"
100000000000000210,consolidator,0.85,0,0.7,"Mock evidence: 1 links; 979,070 KZT.",0,False,6,0,1692990,979070,0.5,2,0.1,,"{""flow"":0.315,""structure"":0.2975,""risk"":0.2}"
100000000000000211,transit,0.59,1,0.42,"Mock evidence: 4 links; 983,637 KZT.",1,False,9,5,1700909,983637,0.63,3,0.11,,"{""flow"":0.189,""structure"":0.2065,""risk"":0.2}"
100000000000000212,distributor,0.78,2,0.79,"Mock evidence: 7 links; 988,204 KZT.",2,False,0,10,1708828,988204,0.76,0,0.12,,"{""flow"":0.3555,""structure"":0.273,""risk"":0.2}"
100000000000000213,terminal,0.97,3,0.51,"Mock evidence: 10 links; 992,771 KZT.",3,False,3,1,1716747,992771,0.89,1,0.13,,"{""flow"":0.2295,""structure"":0.3395,""risk"":0.2}"
100000000000000214,coordinator,0.71,4,0.88,"Mock evidence: 13 links; 997,338 KZT.",4,False,6,6,1724666,997338,1.02,2,0.14,,"{""flow"":0.396,""structure"":0.2485,""risk"":0.2}"
100000000000000215,peripheral,0.9,0,0.6,"Mock evidence: 16 links; 1,001,905 KZT.",0,False,9,11,1732585,1001905,1.15,3,0.15,,"{""flow"":0.27,""structure"":0.315,""risk"":0.2}"
100000000000000216,frontier,0.64,1,0.97,"Mock evidence: 1 links; 1,006,472 KZT.",1,False,0,2,1740504,1006472,1.28,0,0.16,frontier,"{""flow"":0.4365,""structure"":0.224,""risk"":0.2}"
100000000000000217,consolidator,0.83,2,0.69,"Mock evidence: 4 links; 1,011,039 KZT.",2,False,3,7,1748423,1011039,1.41,1,0.17,,"{""flow"":0.3105,""structure"":0.2905,""risk"":0.2}"
100000000000000218,transit,0.57,3,0.41,"Mock evidence: 7 links; 1,015,606 KZT.",3,False,6,12,1756342,1015606,1.54,2,0.18,,"{""flow"":0.1845,""structure"":0.1995,""risk"":0.2}"
100000000000000219,distributor,0.76,4,0.78,"Mock evidence: 10 links; 1,020,173 KZT.",4,False,9,3,1764261,1020173,1.67,3,0.19,,"{""flow"":0.351,""structure"":0.266,""risk"":0.2}"
100000000000000220,terminal,0.95,0,0.5,"Mock evidence: 13 links; 1,024,740 KZT.",0,False,0,8,1772180,1024740,1.8,0,0.2,,"{""flow"":0.225,""structure"":0.3325,""risk"":0.2}"
100000000000000221,coordinator,0.69,1,0.87,"Mock evidence: 16 links; 1,029,307 KZT.",1,False,3,13,1780099,1029307,1.93,1,0.21,,"{""flow"":0.3915,""structure"":0.2415,""risk"":0.2}"
100000000000000222,peripheral,0.88,2,0.59,"Mock evidence: 1 links; 1,033,874 KZT.",2,False,6,4,1788018,1033874,0.26,2,0.22,,"{""flow"":0.2655,""structure"":0.308,""risk"":0.2}"
100000000000000223,frontier,0.62,3,0.96,"Mock evidence: 4 links; 1,038,441 KZT.",3,False,9,9,1795937,1038441,0.39,3,0.23,frontier,"{""flow"":0.432,""structure"":0.217,""risk"":0.2}"
100000000000000224,consolidator,0.81,4,0.68,"Mock evidence: 7 links; 1,043,008 KZT.",4,False,0,0,1803856,1043008,0.52,0,0.24,,"{""flow"":0.306,""structure"":0.2835,""risk"":0.2}"
100000000000000225,transit,0.55,0,0.4,"Mock evidence: 10 links; 1,047,575 KZT.",0,False,3,5,1811775,1047575,0.65,1,0.25,,"{""flow"":0.18,""structure"":0.1925,""risk"":0.2}"
100000000000000226,distributor,0.74,1,0.77,"Mock evidence: 13 links; 1,052,142 KZT.",1,False,6,10,1819694,1052142,0.78,2,0.26,,"{""flow"":0.3465,""structure"":0.259,""risk"":0.2}"
100000000000000227,terminal,0.93,2,0.49,"Mock evidence: 16 links; 1,056,709 KZT.",2,False,9,1,1827613,1056709,0.91,3,0.27,,"{""flow"":0.2205,""structure"":0.3255,""risk"":0.2}"
100000000000000228,coordinator,0.67,3,0.86,"Mock evidence: 1 links; 1,061,276 KZT.",3,False,0,6,1835532,1061276,1.04,0,0.28,,"{""flow"":0.387,""structure"":0.2345,""risk"":0.2}"
100000000000000229,peripheral,0.86,4,0.58,"Mock evidence: 4 links; 1,065,843 KZT.",4,False,3,11,1843451,1065843,1.17,1,0.29,,"{""flow"":0.261,""structure"":0.301,""risk"":0.2}"
100000000000000230,frontier,0.6,0,0.95,"Mock evidence: 7 links; 1,070,410 KZT.",0,False,6,2,1851370,1070410,1.3,2,0.3,frontier,"{""flow"":0.4275,""structure"":0.21,""risk"":0.2}"
100000000000000231,consolidator,0.79,1,0.67,"Mock evidence: 10 links; 1,074,977 KZT.",1,False,9,7,1859289,1074977,1.43,3,0.31,,"{""flow"":0.3015,""structure"":0.2765,""risk"":0.2}"
100000000000000232,transit,0.98,2,0.39,"Mock evidence: 13 links; 1,079,544 KZT.",2,False,0,12,1867208,1079544,1.56,0,0.32,,"{""flow"":0.1755,""structure"":0.343,""risk"":0.2}"
100000000000000233,distributor,0.72,3,0.76,"Mock evidence: 16 links; 1,084,111 KZT.",3,False,3,3,1875127,1084111,1.69,1,0.33,,"{""flow"":0.342,""structure"":0.252,""risk"":0.2}"
100000000000000234,terminal,0.91,4,0.48,"Mock evidence: 1 links; 1,088,678 KZT.",4,False,6,8,1883046,1088678,1.82,2,0.34,,"{""flow"":0.216,""structure"":0.3185,""risk"":0.2}"
100000000000000235,coordinator,0.65,0,0.85,"Mock evidence: 4 links; 1,093,245 KZT.",0,False,9,13,1890965,1093245,1.95,3,0.35,,"{""flow"":0.3825,""structure"":0.2275,""risk"":0.2}"
100000000000000236,peripheral,0.84,1,0.57,"Mock evidence: 7 links; 1,097,812 KZT.",1,False,0,4,1898884,1097812,0.28,0,0.36,,"{""flow"":0.2565,""structure"":0.294,""risk"":0.2}"
100000000000000237,frontier,0.58,2,0.94,"Mock evidence: 10 links; 1,102,379 KZT.",2,False,3,9,1906803,1102379,0.41,1,0.37,frontier,"{""flow"":0.423,""structure"":0.203,""risk"":0.2}"
100000000000000238,consolidator,0.77,3,0.66,"Mock evidence: 13 links; 1,106,946 KZT.",3,False,6,0,1914722,1106946,0.54,2,0.38,,"{""flow"":0.297,""structure"":0.2695,""risk"":0.2}"
100000000000000239,transit,0.96,4,0.38,"Mock evidence: 16 links; 1,111,513 KZT.",4,False,9,5,1922641,1111513,0.67,3,0.39,,"{""flow"":0.171,""structure"":0.336,""risk"":0.2}"
100000000000000240,distributor,0.7,0,0.75,"Mock evidence: 1 links; 1,116,080 KZT.",0,False,0,10,30560,1116080,0.8,0,0.4,,"{""flow"":0.3375,""structure"":0.245,""risk"":0.2}"
100000000000000241,terminal,0.89,1,0.47,"Mock evidence: 4 links; 1,120,647 KZT.",1,False,3,1,38479,1120647,0.93,1,0.41,,"{""flow"":0.2115,""structure"":0.3115,""risk"":0.2}"
100000000000000242,coordinator,0.63,2,0.84,"Mock evidence: 7 links; 1,125,214 KZT.",2,False,6,6,46398,1125214,1.06,2,0.42,,"{""flow"":0.378,""structure"":0.2205,""risk"":0.2}"
100000000000000243,peripheral,0.82,3,0.56,"Mock evidence: 10 links; 1,129,781 KZT.",3,False,9,11,54317,1129781,1.19,3,0.43,,"{""flow"":0.252,""structure"":0.287,""risk"":0.2}"
100000000000000244,frontier,0.56,4,0.93,"Mock evidence: 13 links; 1,134,348 KZT.",4,False,0,2,62236,1134348,1.32,0,0.44,frontier,"{""flow"":0.4185,""structure"":0.196,""risk"":0.2}"
100000000000000245,consolidator,0.75,0,0.65,"Mock evidence: 16 links; 1,138,915 KZT.",0,False,3,7,70155,1138915,1.45,1,0.45,,"{""flow"":0.2925,""structure"":0.2625,""risk"":0.2}"
100000000000000246,transit,0.94,1,0.37,"Mock evidence: 1 links; 1,143,482 KZT.",1,False,6,12,78074,1143482,1.58,2,0.46,,"{""flow"":0.1665,""structure"":0.329,""risk"":0.2}"
100000000000000247,distributor,0.68,2,0.74,"Mock evidence: 4 links; 1,148,049 KZT.",2,False,9,3,85993,1148049,1.71,3,0.47,,"{""flow"":0.333,""structure"":0.238,""risk"":0.2}"
100000000000000248,terminal,0.87,3,0.46,"Mock evidence: 7 links; 1,152,616 KZT.",3,False,0,8,93912,1152616,1.84,0,0.48,,"{""flow"":0.207,""structure"":0.3045,""risk"":0.2}"
100000000000000249,coordinator,0.61,4,0.83,"Mock evidence: 10 links; 1,157,183 KZT.",4,False,3,13,101831,1157183,1.97,1,0.49,,"{""flow"":0.3735,""structure"":0.2135,""risk"":0.2}"
100000000000000250,peripheral,0.8,0,0.55,"Mock evidence: 13 links; 1,161,750 KZT.",0,False,6,4,109750,1161750,0.3,2,0.5,,"{""flow"":0.2475,""structure"":0.28,""risk"":0.2}"
100000000000000251,frontier,0.99,1,0.92,"Mock evidence: 16 links; 1,166,317 KZT.",1,False,9,9,117669,1166317,0.43,3,0.51,frontier,"{""flow"":0.414,""structure"":0.3465,""risk"":0.2}"
100000000000000252,consolidator,0.73,2,0.64,"Mock evidence: 1 links; 1,170,884 KZT.",2,False,0,0,125588,1170884,0.56,0,0.52,,"{""flow"":0.288,""structure"":0.2555,""risk"":0.2}"
100000000000000253,transit,0.92,3,0.36,"Mock evidence: 4 links; 1,175,451 KZT.",3,False,3,5,133507,1175451,0.69,1,0.53,,"{""flow"":0.162,""structure"":0.322,""risk"":0.2}"
100000000000000254,distributor,0.66,4,0.73,"Mock evidence: 7 links; 1,180,018 KZT.",4,False,6,10,141426,1180018,0.82,2,0.54,,"{""flow"":0.3285,""structure"":0.231,""risk"":0.2}"
100000000000000255,terminal,0.85,0,0.45,"Mock evidence: 10 links; 1,184,585 KZT.",0,False,9,1,149345,1184585,0.95,3,0.55,,"{""flow"":0.2025,""structure"":0.2975,""risk"":0.2}"
100000000000000256,coordinator,0.59,1,0.82,"Mock evidence: 13 links; 1,189,152 KZT.",1,False,0,6,157264,1189152,1.08,0,0.56,,"{""flow"":0.369,""structure"":0.2065,""risk"":0.2}"
100000000000000257,peripheral,0.78,2,0.54,"Mock evidence: 16 links; 1,193,719 KZT.",2,False,3,11,165183,1193719,1.21,1,0.57,,"{""flow"":0.243,""structure"":0.273,""risk"":0.2}"
100000000000000258,frontier,0.97,3,0.91,"Mock evidence: 1 links; 1,198,286 KZT.",3,False,6,2,173102,1198286,1.34,2,0.58,frontier,"{""flow"":0.4095,""structure"":0.3395,""risk"":0.2}"
100000000000000259,consolidator,0.71,4,0.63,"Mock evidence: 4 links; 1,202,853 KZT.",4,False,9,7,181021,1202853,1.47,3,0.59,,"{""flow"":0.2835,""structure"":0.2485,""risk"":0.2}"
100000000000000260,transit,0.9,0,0.35,"Mock evidence: 7 links; 1,207,420 KZT.",0,False,0,12,188940,1207420,1.6,0,0.6,,"{""flow"":0.1575,""structure"":0.315,""risk"":0.2}"
100000000000000261,distributor,0.64,1,0.72,"Mock evidence: 10 links; 1,211,987 KZT.",1,False,3,3,196859,1211987,1.73,1,0.61,,"{""flow"":0.324,""structure"":0.224,""risk"":0.2}"
100000000000000262,terminal,0.83,2,0.44,"Mock evidence: 13 links; 1,216,554 KZT.",2,False,6,8,204778,1216554,1.86,2,0.62,,"{""flow"":0.198,""structure"":0.2905,""risk"":0.2}"
100000000000000263,coordinator,0.57,3,0.81,"Mock evidence: 16 links; 1,221,121 KZT.",3,False,9,13,212697,1221121,1.99,3,0.63,,"{""flow"":0.3645,""structure"":0.1995,""risk"":0.2}"
100000000000000264,peripheral,0.76,4,0.53,"Mock evidence: 1 links; 1,225,688 KZT.",4,False,0,4,220616,1225688,0.32,0,0.64,,"{""flow"":0.2385,""structure"":0.266,""risk"":0.2}"
100000000000000265,frontier,0.95,0,0.9,"Mock evidence: 4 links; 1,230,255 KZT.",0,False,3,9,228535,1230255,0.45,1,0.65,frontier,"{""flow"":0.405,""structure"":0.3325,""risk"":0.2}"
100000000000000266,consolidator,0.69,1,0.62,"Mock evidence: 7 links; 1,234,822 KZT.",1,False,6,0,236454,1234822,0.58,2,0.66,,"{""flow"":0.279,""structure"":0.2415,""risk"":0.2}"
100000000000000267,transit,0.88,2,0.99,"Mock evidence: 10 links; 1,239,389 KZT.",2,False,9,5,244373,1239389,0.71,3,0.67,,"{""flow"":0.4455,""structure"":0.308,""risk"":0.2}"
100000000000000268,distributor,0.62,3,0.71,"Mock evidence: 13 links; 1,243,956 KZT.",3,False,0,10,252292,1243956,0.84,0,0.68,,"{""flow"":0.3195,""structure"":0.217,""risk"":0.2}"
