gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_ratio,seed_flow_kzt,seed_share,n_seed_upstream,p_terminal,betweenness,fast_pass_share,max_sync_payers,near_threshold_share,n_cycles,flags,score_breakdown
100000000291906100,transit,0.5027585438391893,1,0.7987939812839547,"Признаки транзита: получено 388 тыс., отдано 117%, 2→2 контрагента",2,False,2,2,388000.0,455854.0,3,6,1.1748814432989692,9823.838309705958,0.02155040497550961,1,0.0,7.806985944651244e-05,0.0,1,0.0,1,cycles,"{""betweenness"": 0.139, ""degree"": 0.087, ""n_seed_upstream"": 0.15, ""role"": 0.189, ""seed_flow_kzt"": 0.172, ""temporal"": 0.044}"
100000005077484100,peripheral,0.5,24,0.6466308274312369,"Периферийный узел: 1 входящих, 2 исходящих, оборот 164 тыс.",2,False,1,2,150000.0,13550.0,1,2,0.09033333333333333,50998.7250318742,0.3399915002124947,1,0.0,3.962937027741748e-07,0.0,1,0.0,1,cycles,"{""betweenness"": 0.112, ""degree"": 0.081, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.219, ""temporal"": 0.044}"
100000004192107100,terminal,0.5,5,0.5721022840401627,"Вероятный конечный получатель: 1 плательщиков, получено 25 тыс., исходящих нет",2,False,1,0,25000.0,0.0,1,0,0.0,3394.6772014804983,0.13578708805921993,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.151, ""temporal"": 0.032}"
100000002193259100,peripheral,0.5,10,0.610518531160224,"Периферийный узел: 2 входящих, 3 исходящих, оборот 106 тыс.; есть источники вне выборки",2,False,2,3,48000.0,58000.0,2,3,1.2083333333333333,1365.338382822949,0.023540316942600125,1,0.0,6.43977267008034e-05,0.8333333333333334,1,0.0,2,fast_pass;cycles;external_funding,"{""betweenness"": 0.138, ""degree"": 0.09, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.135, ""temporal"": 0.058}"
100000005481280100,peripheral,0.5,2,0.5833432886765082,"Периферийный узел: 1 входящих, 3 исходящих, оборот 83 тыс.; есть источники вне выборки",2,False,1,3,32700.0,50000.0,1,3,1.529051987767584,906.4542089409559,0.01812908417881912,1,0.0,4.4583041562094664e-05,1.0,1,0.0,0,fast_pass;external_funding,"{""betweenness"": 0.135, ""degree"": 0.087, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.126, ""temporal"": 0.046}"
100000004527381100,peripheral,0.5,2,0.6317433228091134,"Периферийный узел: 1 входящих, 1 исходящих, оборот 393 тыс.; есть источники вне выборки",2,False,1,1,119333.17,273866.11,1,1,2.2949705433954364,22455.20362711548,0.08199336393654359,1,0.0,0.00032139419294985577,0.0,1,0.0,0,external_funding,"{""betweenness"": 0.145, ""degree"": 0.07, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.194, ""temporal"": 0.032}"
100000001578517100,terminal,0.5,16,0.6254287908524617,"Вероятный конечный получатель: 1 плательщиков, получено 30 тыс., исходящих нет",2,False,1,0,30000.0,0.0,1,0,0.0,6451.5132149626015,0.21505044049875338,2,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.191, ""role"": 0.139, ""seed_flow_kzt"": 0.162, ""temporal"": 0.032}"
100000003741418100,consolidator,1.0,4,0.7748784025940779,"Признаки консолидации: 9 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 1 тыс., дальше ушло 26%",2,False,9,3,151900.0,39920.0,13,3,0.2628044766293614,995.8615424002123,0.0065560338538526155,1,0.0,2.7938706045579324e-05,0.0,2,0.3125,1,near_threshold;cycles,"{""betweenness"": 0.131, ""degree"": 0.097, ""n_seed_upstream"": 0.15, ""role"": 0.194, ""seed_flow_kzt"": 0.129, ""temporal"": 0.057}"
100000008737514100,terminal,0.5,2,0.5651619876553744,"Вероятный конечный получатель: 1 плательщиков, получено 85 тыс., исходящих нет",2,False,1,0,85000.0,0.0,1,0,0.0,2356.2265370024847,0.027720312200029233,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.144, ""temporal"": 0.032}"
100000002870463100,peripheral,0.5,17,0.644799044287055,"Периферийный узел: 3 входящих, 1 исходящих, оборот 217 тыс.",2,False,3,1,207000.0,10000.0,4,1,0.04830917874396135,25342.966637664627,0.12242979052011897,1,0.0,1.9418391435934565e-05,0.0,1,0.0,1,cycles,"{""betweenness"": 0.125, ""degree"": 0.087, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.199, ""temporal"": 0.044}"
100000008545727100,peripheral,0.5,6,0.6060130272776403,"Периферийный узел: 1 входящих, 6 исходящих, оборот 1.90 млн; есть источники вне выборки",2,False,1,6,30000.0,1866500.0,1,7,62.21666666666667,1504.1285204595,0.0008058550873075274,1,0.0,0.00013493800579460652,0.0,1,0.0,1,cycles;external_funding,"{""betweenness"": 0.142, ""degree"": 0.094, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.137, ""temporal"": 0.044}"
100000000425407100,terminal,0.5,5,0.5800665585800836,"Вероятный конечный получатель: 1 плательщиков, получено 20 тыс., исходящих нет",2,False,1,0,20000.0,0.0,1,0,0.0,5608.73898045228,0.280436949022614,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.159, ""temporal"": 0.032}"
100000001418900100,terminal,0.5,3,0.541382939386182,"Вероятный конечный получатель: 1 плательщиков, получено 40 тыс., исходящих нет",2,False,1,0,40140.0,0.0,2,0,0.0,689.8063159979475,0.017185010363675823,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.121, ""temporal"": 0.032}"
100000001677929100,peripheral,0.5,6,0.6885342890462781,"Периферийный узел: 3 входящих, 2 исходящих, оборот 413 тыс.; есть источники вне выборки",2,False,3,2,126777.0,286098.0,3,4,2.2567027142147236,63010.70374557681,0.22024167853524598,1,0.0,1.1888811083225246e-06,0.605606695220742,1,0.14285714285714285,2,fast_pass;near_threshold;cycles;external_funding,"{""betweenness"": 0.115, ""degree"": 0.09, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.223, ""temporal"": 0.07}"
100000002539625100,terminal,0.5,11,0.5814318627869272,"Вероятный конечный получатель: 1 плательщиков, получено 95 тыс., исходящих нет",2,False,1,0,94700.0,0.0,1,0,0.0,5917.203777172977,0.06248367240942954,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.16, ""temporal"": 0.032}"
100000001965374100,peripheral,0.5,11,0.6710128850584519,"Периферийный узел: 2 входящих, 3 исходящих, оборот 4.84 млн; есть источники вне выборки",2,False,2,3,1759720.0,3082100.0,8,5,1.7514718250630783,93635.88108209119,0.030380546082895164,1,0.0,1.5851748110966993e-06,0.0,2,0.0,1,cycles;external_funding,"{""betweenness"": 0.116, ""degree"": 0.09, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.23, ""temporal"": 0.044}"
100000001287955100,peripheral,0.5,15,0.5651961202605454,"Периферийный узел: 1 входящих, 4 исходящих, оборот 328 тыс.; есть источники вне выборки",2,False,1,4,17520.0,310000.0,1,5,17.69406392694064,408.47037678382566,0.0013176463767220182,1,0.0,0.0006802381408118711,0.0,1,0.0,0,external_funding,"{""betweenness"": 0.147, ""degree"": 0.09, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.108, ""temporal"": 0.032}"
100000005402643100,peripheral,0.5,7,0.5846858378132377,"Периферийный узел: 1 входящих, 1 исходящих, оборот 218 тыс.",2,False,1,1,127800.0,90000.0,1,1,0.704225352112676,14577.940075705877,0.11406838869879403,1,0.0,3.962937027741748e-07,0.0,1,0.0,0,,"{""betweenness"": 0.112, ""degree"": 0.07, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.182, ""temporal"": 0.032}"
100000008752616100,peripheral,0.5,7,0.6220041528002958,"Периферийный узел: 2 входящих, 7 исходящих, оборот 1.33 млн; есть источники вне выборки",2,False,2,7,64510.0,1265000.0,2,7,19.6093628894745,6938.661109597383,0.005485107596519671,1,0.0,0.00011353814584480109,0.0,1,0.0,0,external_funding,"{""betweenness"": 0.141, ""degree"": 0.096, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.164, ""temporal"": 0.032}"
100000000733373100,terminal,0.5,2,0.5827971669937707,"Вероятный конечный получатель: 1 плательщиков, получено 11 тыс., исходящих нет",2,False,1,0,10710.0,0.0,1,0,0.0,6361.409583218743,0.59396914875992,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.162, ""temporal"": 0.032}"
100000008531133100,peripheral,0.5,2,0.6372614273117728,"Периферийный узел: 1 входящих, 3 исходящих, оборот 183 тыс.; есть источники вне выборки",2,False,1,3,25000.0,158271.68,1,3,6.3308672,25000.0,0.1579562433405648,1,0.0,2.377762216645049e-05,0.0,1,0.0,0,external_funding,"{""betweenness"": 0.13, ""degree"": 0.087, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.198, ""temporal"": 0.032}"
100000005933757100,distributor,0.9507405022537099,12,0.8189492846374833,"Веерная рассылка: 34 получателей, отдано 3.00 млн",2,False,4,34,1246000.0,3002628.0,6,46,2.409813804173355,3319.9240516268073,0.0011056727811859502,1,0.0,0.0038646561894537528,0.6412520064205457,2,0.0,3,fast_pass;cycles;external_funding;bridge,"{""betweenness"": 0.15, ""degree"": 0.099, ""n_seed_upstream"": 0.15, ""role"": 0.192, ""seed_flow_kzt"": 0.151, ""temporal"": 0.058}"
100000006490557100,terminal,0.5,6,0.5418095969508206,"Вероятный конечный получатель: 1 плательщиков, получено 5 тыс., исходящих нет",2,False,1,0,5000.0,0.0,1,0,0.0,407.8381416260771,0.08156762832521543,1,1.0,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.107, ""temporal"": 0.047}"
100000008497298100,terminal,0.5,7,0.6470802400659897,"Вероятный конечный получатель: 1 плательщиков, получено 600 тыс., исходящих нет",2,False,1,0,600000.0,0.0,1,0,0.0,68441.03321927642,0.11406838869879403,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.224, ""temporal"": 0.032}"
100000005168487100,peripheral,0.5,10,0.520647381744745,"Периферийный узел: 1 входящих, 1 исходящих, оборот 119 тыс.; есть источники вне выборки",2,False,1,1,15000.0,103510.0,1,14,6.900666666666667,3303.6736851378732,0.03191646879661746,1,0.0,0.0,1.0,1,0.0,1,fast_pass;cycles;external_funding,"{""betweenness"": 0.055, ""degree"": 0.07, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.15, ""temporal"": 0.058}"
100000005799271100,terminal,0.5,10,0.6341098501009755,"Вероятный конечный получатель: 1 плательщиков, получено 45 тыс., исходящих нет",2,False,1,0,45000.0,0.0,2,0,0.0,40037.50770342351,0.8897223934094113,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.212, ""temporal"": 0.032}"
100000000912487100,terminal,0.5,5,0.556970162414313,"Вероятный конечный получатель: 1 плательщиков, получено 10 тыс., исходящих нет",2,False,1,0,10000.0,0.0,1,0,0.0,1489.7743662497685,0.14897743662497684,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.136, ""temporal"": 0.032}"
100000007982908100,terminal,0.5,3,0.5347839690531047,"Вероятный конечный получатель: 1 плательщиков, получено 31 тыс., исходящих нет",2,False,1,0,31080.0,0.0,1,0,0.0,534.1101221030445,0.017185010363675823,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.115, ""temporal"": 0.032}"
100000005413948100,peripheral,0.5,11,0.5965526068777199,"Периферийный узел: 2 входящих, 1 исходящих, оборот 33 тыс.",2,False,2,1,28215.0,5000.0,2,1,0.177210703526493,1762.9768170320542,0.06248367240942953,1,0.0,2.1796153652579615e-05,0.0,1,0.6666666666666666,1,near_threshold;cycles,"{""betweenness"": 0.129, ""degree"": 0.081, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.139, ""temporal"": 0.058}"
100000000724540100,peripheral,0.5,7,0.5793497738714908,"Периферийный узел: 1 входящих, 1 исходящих, оборот 150 тыс.; есть источники вне выборки",2,False,1,1,50000.0,100000.0,1,1,2.0,6362.441091622753,0.06362441091622753,1,0.0,1.981468513870874e-05,0.0,1,0.0,0,external_funding,"{""betweenness"": 0.127, ""degree"": 0.07, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.162, ""temporal"": 0.032}"
100000005730108100,terminal,0.5,13,0.5465028301618454,"Вероятный конечный получатель: 1 плательщиков, получено 8 тыс., исходящих нет",2,False,1,0,8000.0,0.0,1,0,0.0,892.1386812924825,0.11151733516156032,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.126, ""temporal"": 0.032}"
100000002566204100,terminal,0.5,6,0.5610660750348437,"Вероятный конечный получатель: 1 плательщиков, получено 81 тыс., исходящих нет",2,False,1,0,80805.0,0.0,1,0,0.0,1883.929725800059,0.0233145192228211,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.14, ""temporal"": 0.032}"
100000000625169100,terminal,0.5,3,0.5017322297124327,"Вероятный конечный получатель: 1 плательщиков, получено 10 тыс., исходящих нет",2,False,1,0,10000.0,0.0,1,0,0.0,171.85010363675823,0.017185010363675823,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.082, ""temporal"": 0.032}"
100000001114385100,terminal,0.5,4,0.5286401001223084,"Вероятный конечный получатель: 1 плательщиков, получено 30 тыс., исходящих нет",2,False,1,0,29500.0,0.0,1,0,0.0,417.04666145586043,0.014137174964605438,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.109, ""temporal"": 0.032}"
100000002964966100,terminal,0.5,5,0.6235287424979378,"Вероятный конечный получатель: 1 плательщиков, получено 200 тыс., исходящих нет",2,False,1,0,200000.0,0.0,1,0,0.0,27157.417611843986,0.13578708805921993,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.201, ""temporal"": 0.032}"
100000008771814100,terminal,0.5,3,0.5272747959154649,"Вероятный конечный получатель: 1 плательщиков, получено 24 тыс., исходящих нет",2,False,1,0,23700.0,0.0,1,0,0.0,407.284745619117,0.017185010363675823,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.107, ""temporal"": 0.032}"
100000001241318100,terminal,0.5,1,0.6025371903177176,"Вероятный конечный получатель: 1 плательщиков, получено 53 тыс., исходящих нет",2,False,1,0,53000.0,0.0,1,0,0.0,14095.0,0.2659433962264151,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.181, ""temporal"": 0.032}"
100000001250022100,terminal,0.5,17,0.5986119407230424,"Вероятный конечный получатель: 1 плательщиков, получено 50 тыс., исходящих нет",2,False,1,0,50000.0,0.0,1,0,0.0,12000.320008533561,0.24000640017067124,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.177, ""temporal"": 0.032}"
100000006534886100,peripheral,0.5,2,0.5918764399692806,"Периферийный узел: 1 входящих, 1 исходящих, оборот 239 тыс.; есть источники вне выборки",2,False,1,1,71700.0,167500.0,5,8,2.336122733612273,36012.23405084402,0.2149984122438449,1,0.0,0.0,0.810320781032078,1,0.23076923076923078,1,fast_pass;near_threshold;cycles;external_funding,"{""betweenness"": 0.055, ""degree"": 0.07, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.209, ""temporal"": 0.069}"
100000008655035100,terminal,0.5,6,0.6670705691611911,"Вероятный конечный получатель: 1 плательщиков, получено 30 тыс., исходящих нет",2,False,1,0,30000.0,0.0,1,0,0.0,30000.0,1.0,2,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.191, ""role"": 0.139, ""seed_flow_kzt"": 0.203, ""temporal"": 0.032}"
100000005932987100,terminal,0.5,21,0.6082942230565747,"Вероятный конечный получатель: 1 плательщиков, получено 25 тыс., исходящих нет",2,False,1,0,25000.0,0.0,3,0,0.0,10332.421833003782,0.4132968733201513,1,1.0,0.0,0.0,1,0.3333333333333333,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.174, ""temporal"": 0.045}"
100000008636603100,peripheral,0.5,2,0.6696589583866654,"Периферийный узел: 2 входящих, 6 исходящих, оборот 195 тыс.; есть источники вне выборки",2,False,2,6,35460.0,159375.0,2,7,4.494500846023689,11505.576497348207,0.0721918525323809,1,0.0,0.003377611228744292,1.0,1,0.0,2,fast_pass;cycles;external_funding;bridge,"{""betweenness"": 0.149, ""degree"": 0.095, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.176, ""temporal"": 0.059}"
100000008710843100,peripheral,0.5,7,0.6014165031146003,"Периферийный узел: 2 входящих, 13 исходящих, оборот 2.02 млн; есть источники вне выборки",2,False,2,13,33944.0,1985500.0,3,14,58.49340089559274,462.1909463617143,0.00023278315102579414,1,0.0,0.0007876337342636725,0.463822766910205,1,0.0,1,cycles;external_funding,"{""betweenness"": 0.147, ""degree"": 0.098, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.111, ""temporal"": 0.056}"
100000000917179100,terminal,0.5,12,0.5715334072873112,"Вероятный конечный получатель: 1 плательщиков, получено 94 тыс., исходящих нет",2,False,1,0,94465.0,0.0,2,0,0.0,3309.996643633111,0.03503939706381317,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.151, ""temporal"": 0.032}"
100000004209339100,peripheral,0.5,10,0.6684017407628637,"Периферийный узел: 1 входящих, 2 исходящих, оборот 377 тыс.; есть источники вне выборки",2,False,1,2,138500.0,238500.0,6,11,1.7220216606498195,26625.035133516507,0.11163536741871798,1,0.0,2.1003566247031264e-05,0.1299638989169675,1,0.17647058823529413,1,near_threshold;cycles;external_funding,"{""betweenness"": 0.128, ""degree"": 0.081, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.201, ""temporal"": 0.068}"
100000008765627100,terminal,0.5,17,0.603049179395284,"Вероятный конечный получатель: 1 плательщиков, получено 60 тыс., исходящих нет",2,False,1,0,60000.0,0.0,1,0,0.0,14400.384010240272,0.2400064001706712,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.181, ""temporal"": 0.032}"
100000002443664100,terminal,0.5,7,0.6669681713456778,"Вероятный конечный получатель: 3 плательщиков, получено 557 тыс., исходящих нет",2,False,3,0,556880.0,0.0,3,0,0.0,8869.87207559747,0.01592779786596299,1,1.0,0.0,0.0,3,0.0,0,sync_in,"{""betweenness"": 0.055, ""degree"": 0.081, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.169, ""temporal"": 0.057}"
100000008144528100,consolidator,0.5,2,0.7598031686435133,"Признаки консолидации: 5 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 36 тыс., дальше ушло 0%",2,False,5,0,1068202.6,0.0,13,0,0.0,36018.29956225741,0.033718603157604506,1,1.0,0.0,0.0,2,0.23076923076923078,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.09, ""n_seed_upstream"": 0.15, ""role"": 0.194, ""seed_flow_kzt"": 0.209, ""temporal"": 0.045}"
100000003988112100,peripheral,0.5,12,0.6299741161077452,"Периферийный узел: 1 входящих, 1 исходящих, оборот 156 тыс.",2,False,1,1,92000.0,64000.0,2,5,0.6956521739130435,32515.622017007085,0.3534306740979031,2,0.0,0.0,0.32608695652173914,1,0.2857142857142857,1,near_threshold;cycles,"{""betweenness"": 0.055, ""degree"": 0.07, ""n_seed_upstream"": 0.191, ""role"": 0.026, ""seed_flow_kzt"": 0.205, ""temporal"": 0.069}"
100000008008463100,terminal,0.5,17,0.6004323463321671,"Вероятный конечный получатель: 1 плательщиков, получено 54 тыс., исходящих нет",2,False,1,0,54180.0,0.0,1,0,0.0,13003.546761246966,0.2400064001706712,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.179, ""temporal"": 0.032}"
100000006679055100,terminal,0.5,5,0.5735813635975766,"Вероятный конечный получатель: 1 плательщиков, получено 25 тыс., исходящих нет",2,False,1,0,25000.0,0.0,1,0,0.0,3724.435915624421,0.14897743662497684,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.153, ""temporal"": 0.032}"
100000007382543100,peripheral,0.5,21,0.6429786386779304,"Периферийный узел: 3 входящих, 5 исходящих, оборот 645 тыс.; есть источники вне выборки",2,False,3,5,218000.0,427000.0,3,8,1.9587155963302751,4714.422746505866,0.011040802685025447,1,0.0,0.00023064293501456974,0.5045871559633027,1,0.0,2,fast_pass;cycles;external_funding,"{""betweenness"": 0.144, ""degree"": 0.095, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.156, ""temporal"": 0.058}"
100000007749092100,peripheral,0.5,2,0.48090565179053957,"Периферийный узел: 1 входящих, 1 исходящих, оборот 78 тыс.; есть источники вне выборки",2,False,1,1,7650.0,70375.0,1,5,9.199346405228757,845.4075555177402,0.012012895993147286,1,0.0,0.0,0.0,1,0.0,1,cycles;external_funding,"{""betweenness"": 0.055, ""degree"": 0.07, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.125, ""temporal"": 0.044}"
100000004221668100,peripheral,0.5,17,0.7004238131808743,"Периферийный узел: 4 входящих, 3 исходящих, оборот 1.86 млн",2,False,4,3,1128300.0,731440.0,8,10,0.6482673047948241,73648.65684378867,0.06527399818861564,1,0.0,4.5573775819030105e-06,0.6005494992466542,1,0.2777777777777778,3,fast_pass;near_threshold;cycles,"{""betweenness"": 0.118, ""degree"": 0.094, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.227, ""temporal"": 0.071}"
100000008174521100,terminal,0.5,2,0.6400261683306311,"Вероятный конечный получатель: 1 плательщиков, получено 82 тыс., исходящих нет",2,False,1,0,82110.0,0.0,1,0,0.0,48770.806804677035,0.59396914875992,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.218, ""temporal"": 0.032}"
100000002692750100,peripheral,0.5,17,0.6632875387547287,"Периферийный узел: 3 входящих, 1 исходящих, оборот 190 тыс.",2,False,3,1,112830.0,77000.0,3,8,0.682442612780289,28263.377386299144,0.25049523518832884,1,0.0,1.981468513870874e-05,0.0,1,0.45454545454545453,1,near_threshold;cycles,"{""betweenness"": 0.127, ""degree"": 0.087, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.202, ""temporal"": 0.057}"
100000002173070100,terminal,0.5,16,0.6254287908524617,"Вероятный конечный получатель: 1 плательщиков, получено 30 тыс., исходящих нет",2,False,1,0,30000.0,0.0,1,0,0.0,6451.5132149626015,0.21505044049875338,2,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.191, ""role"": 0.139, ""seed_flow_kzt"": 0.162, ""temporal"": 0.032}"
100000005911352100,peripheral,0.5,35,0.6217822908666837,"Периферийный узел: 2 входящих, 3 исходящих, оборот 39 тыс.; есть источники вне выборки",2,False,2,3,15000.0,24000.0,2,3,1.6,5228.163671128107,0.21784015296367112,1,0.0,9.7488250882447e-05,0.0,1,0.0,1,cycles;external_funding,"{""betweenness"": 0.14, ""degree"": 0.09, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.158, ""temporal"": 0.044}"
100000003068941100,peripheral,0.5,13,0.612936257359843,"Периферийный узел: 3 входящих, 1 исходящих, оборот 119 тыс.",2,False,3,1,94000.0,25000.0,3,2,0.26595744680851063,7327.214164446029,0.07794908685580881,1,0.0,1.981468513870874e-05,0.0,1,0.2,0,near_threshold,"{""betweenness"": 0.127, ""degree"": 0.087, ""n_seed_upstream"": 0.15, ""role"": 0.026, ""seed_flow_kzt"": 0.165, ""temporal"": 0.044}"
100000001420847100,terminal,0.5,19,0.5591318940751486,"Вероятный конечный получатель: 1 плательщиков, получено 20 тыс., исходящих нет",2,False,1,0,20000.0,0.0,2,0,0.0,1641.1188811188813,0.08205594405594406,1,1.0,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.15, ""role"": 0.139, ""seed_flow_kzt"": 0.138, ""temporal"": 0.032}"
